geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Corpus Christi TX,0.04607691637652109,0.011207898578072696,0.012453220642302996,0.008717254449612098,0.03583760162618307,0.010239314750338019,0.13055126306680975,0.033277772938598564,0.010970694375362163,0.07240658287739027,0.08337727725275244,0.006582416625217298,0.009873624937825946,0.029620874813477843,0.013164833250434596,0.06582416625217298,0.022502680090859133,0.01071556194802816,0.011787118142830975,0.01607334292204224,0.007842879383237631,0.012744678997761152,0.005882159537428223,0.025489357995522304,0.006582416625217298,0.009873624937825946,0.26000545669608327,0.006582416625217298,0.01675524231873494,0.006981350966139559
Dallas-Ft. Worth TX,0.034037799398948757,0.009454944277485765,0.011345933132982917,0.006618460994240036,0.02042267963936925,0.006807559879789752,0.5922577095417083,0.027230239519159007,0.009076746506386334,0.04424913921863338,0.01928808632607096,0.006807559879789752,0.006188690799808865,0.015471726999522161,0.01340883006625254,0.034037799398948757,0.015127910843977225,0.008320350964187474,0.009076746506386334,0.009076746506386334,0.006962277149784973,0.010056622549689406,0.0054151044498327566,0.02088683144935492,0.005793667982799788,0.009414710472049656,0.01810521244624934,0.005069459484949815,0.015127910843977225,0.004862542771278394
Davenport IA-Rock Island-Moline IL,0.0726496443346185,0.014902491145562769,0.014902491145562769,0.011176868359172077,0.30422038565121495,0.013621808312740968,0.03178421939639559,0.03178421939639559,0.017671535108420715,0.0726496443346185,0.011781023405613811,0.021598542910291986,0.00726496443346185,0.027243616625481935,0.02361113440875101,0.050854751034232946,0.06175219768442572,0.027243616625481935,0.00726496443346185,0.012713687758558237,0.008895874816483898,0.019274395435715113,0.007413229013736582,0.04003143667417754,0.009246318369860534,0.02773895510958161,0.01320902624265791,0.009246318369860534,0.02018045675961625,0.008072182703846499
Dayton OH,0.10264780715539346,0.02368795549739849,0.02105596044213199,0.013159975276332492,0.04032592423961886,0.15397171073309018,0.032993938014233615,0.03665993112692623,0.02774265058253877,0.09432501198063183,0.013871325291269386,0.03883971081555428,0.013159975276332492,0.04211192088426398,0.026319950552664985,0.07895985165799496,0.03061425827441559,0.012605871054171125,0.009004193610122233,0.02521174210834225,0.007203354888097786,0.023410903386317804,0.014406709776195572,0.03241509699644004,0.012442158443077994,0.018663237664616993,0.012442158443077994,0.009331618832308496,0.022960693705811695,0.009454403290628344
Denver CO,0.02943435812907608,0.0069712953463601235,0.0069712953463601235,0.004647530230906749,0.01471717906453804,0.00735858953226902,0.02207576859680706,0.6622730579042118,0.00779144774004955,0.034628656622442446,0.00779144774004955,0.006925731324488489,0.005351701478013833,0.009811452709692026,0.009811452709692026,0.034786059607089914,0.018482038825233818,0.010952319303842262,0.003422599782450707,0.006160679608411272,0.0064612005649191395,0.008614934086558852,0.0028716446955196176,0.024408979911916748,0.0054508070609400145,0.009266372003598025,0.007086049179222019,0.0032704842365640086,0.018590120923626996,0.0036147457351496937
Des Moines-Ames IA,0.08898399942326593,0.020534769097676753,0.018253128086823778,0.011408205054264861,0.08898399942326593,0.0139037499098853,0.03336899978372472,0.05283424965756414,0.022245999855816483,0.08898399942326593,0.01483066657054432,0.03213311090284603,0.008681365797391798,0.03255512174021924,0.019533073044131544,0.06728058492978643,0.08898399942326593,0.08064174947733474,0.00834224994593118,0.011122999927908241,0.008898399942326593,0.02135615986158382,0.01245775991925723,0.04627167970009828,0.011325236290233845,0.03882938156651604,0.01294312718883868,0.00970734539162901,0.025953666498452564,0.008651222166150854
Detroit MI,0.038227622019400206,0.013900953461600076,0.017376191827000096,0.00810888951926671,0.022936573211640124,0.016565302875073424,0.024210827278953465,0.025485081346266807,0.5160728972619029,0.07008397370223371,0.006371270336566702,0.006371270336566702,0.008362292316743796,0.01791919782159385,0.01433535825727508,0.04061684839561272,0.02345785896645013,0.009556905504850052,0.004344047956750024,0.011294524687550062,0.0044450723278372335,0.015113245914646594,0.006223101258972128,0.02489240503588851,0.007645524403880042,0.009035619750040049,0.006255429057720034,0.008340572076960045,0.015169691277539765,0.007281451813219087
Dothan AL,0.08240348761946684,0.12854944068636825,0.026369116038229386,0.00988841851433602,0.03340681930518926,0.02449833415713879,0.04231530445323972,0.040088183166227115,0.015450653928650032,0.13133055839352528,0.01802576291675837,0.010300435952433355,0.013290885099914005,0.039872655299742016,0.029239947219810814,0.10101072675934644,0.033278331538630836,0.01267745963376413,0.01267745963376413,0.017431506996425677,0.006866957301622236,0.03605152583351674,0.012017175277838915,0.034334786508111184,0.009945248505797722,0.01704899743851038,0.014207497865425318,0.018469747225052912,0.020044091583113557,0.008908485148050468
Duluth MN-Superior WI,0.034346706070404215,0.006327024802442882,0.009038606860632688,0.006327024802442882,0.030666701848575194,0.007360008443658046,0.019626689183088124,0.030666701848575194,0.012489711298328807,0.040591561719568625,0.008326474198885872,0.008326474198885872,0.0061647933972520386,0.00968753248139606,0.012329586794504077,0.025539858360044163,0.219818918850587,0.4258991552730123,0.0,0.0068693412140808435,0.008395861483876586,0.010685641888570201,0.004579560809387229,0.018318243237548916,0.006296896112907439,0.006296896112907439,0.005724451011734036,0.004579560809387229,0.010304011821121265,0.004416005066194827
El Paso TX,0.10018248944159867,0.014311784205942668,0.014311784205942668,0.009541189470628444,0.04250166218734489,0.015179165066908891,0.08803915738807157,0.05768082725425379,0.010545525204378807,0.1160007772481669,0.02636381301094702,0.010545525204378807,0.008587070523565601,0.054384779982582135,0.014311784205942668,0.10876955996516427,0.025443171921675854,0.012721585960837927,0.0063607929804189636,0.014311784205942668,0.006830624280109001,0.015938123320254335,0.009107499040145335,0.09562873992152601,0.007706345341661438,0.013486104347907514,0.06357734906870685,0.007706345341661438,0.023419283246088003,0.006505356457246667
Elmira NY,0.17034195653190654,0.012167282609421896,0.03244608695845839,0.02027880434903649,0.05678065217730218,0.022081364735617514,0.031544806765167875,0.03469928744168466,0.009291379447194902,0.10220517391914392,0.018582758894389803,0.009291379447194902,0.010872890842462119,0.021745781684924238,0.014497187789949493,0.14497187789949492,0.028871518056255346,0.014435759028127673,0.0057743036112510695,0.06929164333501284,0.010482581940425019,0.023585809365956292,0.028827100336168802,0.028827100336168802,0.008735484950354182,0.015287098663119818,0.006551613712765637,0.017470969900708365,0.02204425319824673,0.00801609207208972
Erie PA,0.11653520774967374,0.020393661356192905,0.026220421743676593,0.011653520774967376,0.033295773642763926,0.20809858526727457,0.029133801937418435,0.029133801937418435,0.017928493499949807,0.0694729123123055,0.01120530843746863,0.008964246749974904,0.0054202422209150575,0.04607205887777799,0.016260726662745174,0.08672387553464092,0.03357794121600769,0.013826211088944343,0.009875865063531672,0.023702076152476017,0.008964246749974904,0.024651678562430984,0.02241061687493726,0.05154441881235569,0.011489386679545298,0.014772068587986813,0.008206704771103785,0.013130727633766055,0.018703181490688378,0.008632237611086944
Eugene OR,0.06418773240247579,0.012837546480495158,0.011232853170433262,0.008023466550309473,0.02428725009823408,0.01040882147067175,0.027756857255124664,0.04683969661802287,0.010352860064915448,0.10559917266213759,0.012423432077898538,0.014494004090881628,0.01095888114188611,0.018786653386090472,0.014089990039567854,0.048532187914067056,0.030859486731959512,0.013578174162062185,0.006171897346391903,0.008640656284948664,0.005348977700206315,0.014709688675567366,0.005348977700206315,0.0441290660267021,0.3438628521561202,0.03209386620123789,0.01375451408624481,0.00458483802874827,0.02908506624487184,0.007020533231520789
Eureka CA,0.04919857607089664,0.007199791620131215,0.008399756890153084,0.005999826350109346,0.01827375682633304,0.005622694408102473,0.03654751365266608,0.0309248192445636,0.0134177934738809,0.3712256194440383,0.008945195649253935,0.0044725978246269674,0.008945195649253935,0.02534472100621948,0.02534472100621948,0.040253380421642705,0.025199270670459253,0.03239906229059047,0.004799861080087477,0.008399756890153084,0.00602431543725265,0.009036473155878974,0.003012157718626325,0.03313373490488957,0.03748462938734982,0.1358817815291431,0.009371157346837454,0.0023427893367093636,0.02459928803544832,0.008199762678482773
Evansville IN,0.10171077266129544,0.022884923848791473,0.015256615899194314,0.01271384658266193,0.05085538633064772,0.022884923848791473,0.04068430906451818,0.038141539747985787,0.015068262616488212,0.11677903527778365,0.022602393924732317,0.1205461009319057,0.008475897721774619,0.0423794886088731,0.0423794886088731,0.08758427645833775,0.035072680228032914,0.014029072091213164,0.008768170057008228,0.01578270610261481,0.010706397122241624,0.02141279424448325,0.010706397122241624,0.033903590887098475,0.014083030060794753,0.01721259229652692,0.015647811178660837,0.007823905589330419,0.024410585438710903,0.009493005448387574
Fairbanks AK,0.12457593489235391,0.01779656212747913,0.014830468439565942,0.014830468439565942,0.03262703056704508,0.01779656212747913,0.07118624850991652,0.050423592694524205,0.023176918119507707,0.11009036106766161,0.020279803354569245,0.011588459059753854,0.015571991861544239,0.03633464767693656,0.0259533197692404,0.057097303492328874,0.04844619690258208,0.0346044263589872,0.009227847029063253,0.013841770543594879,0.011534808786329067,0.027683541087189758,0.016148732300860693,0.05075315865984789,0.038661497035558115,0.019330748517779058,0.019330748517779058,0.01288716567851937,0.04449140531869783,0.008898281063739565
Fargo-Valley City ND,0.04547973028461563,0.009833455196673651,0.014750182795010476,0.007375091397505238,0.029797064669230933,0.010977865930769291,0.02666053154615399,0.043911463723077165,0.009647215514918468,0.059261466734499155,0.012403562804895171,0.01102538915990682,0.007375091397505238,0.015979364694594683,0.014750182795010476,0.039333820786694604,0.02842483142788477,0.4832221342740411,0.005684966285576954,0.005684966285576954,0.009519013315384668,0.012692017753846223,0.006346008876923112,0.03173004438461556,0.00730924236717037,0.010557794530357201,0.011369932571153908,0.006497104326373662,0.01697004861366255,0.005430415556372016
Flint-Saginaw-Bay City MI,0.044531080476726714,0.013097376610801974,0.01571685193296237,0.013097376610801974,0.022940253578919823,0.01889197353558103,0.02428968026003275,0.02428968026003275,0.48348030231874717,0.08906216095345343,0.012723165850493346,0.006361582925246673,0.006361582925246673,0.021629381945838688,0.01654011560564135,0.03816949755148004,0.021811141457988594,0.009996773168244773,0.004543987803747624,0.009996773168244773,0.005684818784262984,0.014212046960657462,0.008527228176394477,0.021791805339674772,0.007677772495987364,0.0084455497455861,0.009213326995184836,0.006909995246388628,0.012907559558471511,0.00709915775715933
Florence-Myrtle Beach SC,0.11819776683822186,0.027579478928918433,0.023639553367644374,0.10637799015439968,0.029549441709555466,0.024624534757962887,0.039399255612740616,0.03447434866114804,0.020180106533354954,0.12396351156203757,0.01441436180953925,0.011531489447631401,0.011819776683822187,0.04136921839337765,0.023639553367644374,0.10046810181248858,0.030568387975402206,0.016303140253547843,0.008151570126773922,0.030568387975402206,0.00801340792123538,0.024040223763706143,0.018030167822779608,0.03205363168494152,0.012953179927476367,0.011334032436541821,0.011334032436541821,0.008095737454672729,0.017107571516058427,0.020218039064432685
Fresno-Visalia CA,0.0732883890084671,0.01282546807648174,0.01465767780169342,0.010993258351270064,0.04478734883850767,0.014250520084979713,0.03460840592066502,0.03664419450423355,0.010993258351270064,0.2565093615296348,0.01465767780169342,0.010993258351270064,0.01769030079514723,0.07834276066422344,0.015163114967269053,0.06823401735271074,0.02076504355239901,0.010993258351270064,0.006107365750705591,0.010993258351270064,0.00732883890084671,0.01612344558186276,0.00732883890084671,0.04250726562491091,0.01256372383002293,0.10469769858352442,0.01256372383002293,0.006281861915011465,0.020079010687251257,0.00702765374053794
Ft. Myers-Naples FL,0.1266983900259565,0.011518035456905138,0.017277053185357705,0.008638526592678853,0.037264232360575446,0.034779950203203756,0.02235853941634527,0.027327103731088664,0.023036070913810276,0.05298296310176363,0.011518035456905138,0.016125249639667192,0.005279099584414855,0.015837298753244564,0.01055819916882971,0.36953697090903986,0.04154045574621525,0.01453915951117534,0.004154045574621525,0.020770227873107627,0.004087044839546985,0.047001015654790326,0.012261134518640953,0.014304656938414446,0.00475118962597337,0.00950237925194674,0.006334919501297827,0.011086109127271196,0.011650426669053473,0.007281516668158421
Ft. Smith-Fayetteville-Springdale-Rogers AR,0.06202601292024476,0.023715828469505346,0.020067239474196835,0.01459435598123406,0.04792919180200731,0.011277456894589956,0.11559393316954704,0.045109827578359823,0.016699311170835125,0.12166640995894164,0.023856158815478753,0.014313695289287253,0.01329128848290959,0.03101300646012238,0.050949939184486766,0.06424122766739636,0.03894656625224671,0.020194515834498297,0.008654792500499268,0.01442465416749878,0.054022656414406726,0.030012586896892627,0.010004195632297541,0.044018460782109185,0.011164682325644056,0.018607803876073428,0.02232936465128811,0.00992416206723916,0.0299792395781183,0.011371435702044871
Ft. Wayne IN,0.08038695922872291,0.02115446295492708,0.016923570363941664,0.012692677772956249,0.06966869799822653,0.048232175537233746,0.03751391430673736,0.03215478369148917,0.048232175537233746,0.09646435107446749,0.012058043884308436,0.16479326641888195,0.010306020413938834,0.030918061241816508,0.024734448993453204,0.05977491840084524,0.04501669716808484,0.012861913476595667,0.006430956738297833,0.016077391845744585,0.010821321434635777,0.023188545931362377,0.009275418372544952,0.030918061241816508,0.008657057147708622,0.014840669396071923,0.012367224496726602,0.007420334698035961,0.027960681470860144,0.008155198762334209
Gainesville FL,0.07115004989433799,0.027669463847798104,0.017787512473584496,0.011858341649056331,0.026681268710376745,0.016008761226226048,0.032017522452452096,0.032017522452452096,0.026427161389325538,0.06708433275751867,0.026427161389325538,0.01219715141045794,0.007905561099370887,0.01976390274842722,0.015811122198741773,0.2806474190276665,0.023716683298112662,0.013175935165618144,0.007905561099370887,0.015811122198741773,0.007115004989433799,0.12332675315018585,0.009486673319245064,0.026088351627923927,0.010328233049178095,0.012623395948995449,0.010328233049178095,0.010328233049178095,0.02736540380551461,0.010946161522205844
Glendive MT,0.2097652975691534,0.0,0.0,0.0,0.0,0.0,0.0,0.16481559094719195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936295054484493,0.16481559094719195,0.0,0.0,0.0,0.0,0.0,0.0,0.26697401508801344,0.0,0.0,0.0,0.0,0.0,0.0
Grand Junction-Montrose CO,0.02977462001367484,0.00435726146541583,0.005809681953887774,0.002904840976943887,0.01488731000683742,0.00744365500341871,0.02977462001367484,0.6624852953042651,0.004701255791632869,0.033692333173368894,0.006268341055510492,0.003917713159694057,0.0036310512211798584,0.00871452293083166,0.007262102442359717,0.023238727815551096,0.013696325206290426,0.010123370804649446,0.0017864772008204903,0.004168446801914478,0.00548479842357168,0.003917713159694057,0.0023506278958164346,0.03682650370112415,0.0037809041287206143,0.006143969209170998,0.005198743176990844,0.002363065080450384,0.053594316024614716,0.0017014068579242765
Grand Rapids-Kalamazoo-Battle Creek MI,0.05045748004961066,0.014015966680447406,0.015417563348492149,0.009811176676313184,0.05219739315476966,0.013919304841271907,0.027838609682543813,0.0295785227877028,0.40926622706906424,0.07848941341050547,0.011212773344357925,0.011212773344357925,0.00742021765435451,0.019292565901321723,0.017808522370450823,0.05342556711135247,0.031810150466058895,0.010969017402089274,0.004387606960835709,0.012065919142298202,0.005606386672178962,0.01794043735097268,0.007848941341050547,0.030274488029766396,0.008552115262645875,0.011117749841439636,0.007696903736381288,0.007696903736381288,0.014625356536119034,0.008043946094865468
Great Falls MT,0.10756840378550775,0.01000636314283793,0.012507953928547413,0.012507953928547413,0.03380721261830243,0.015366914826501106,0.05532089337540398,0.09527487192430686,0.016548985197770424,0.1323918815821634,0.011032656798513615,0.008274492598885212,0.007334209349011891,0.04889472899341261,0.012223682248353152,0.06845262059077765,0.03649642271294013,0.03265469400631485,0.005762593059937915,0.009604321766563192,0.0068660683267345365,0.009154757768979383,0.04577378884489691,0.05950592549836599,0.03174149619900229,0.017634164555001268,0.015870748099501144,0.003526832911000254,0.0723304784074966,0.005563882954422814
Green Bay-Appleton WI,0.02987516932544403,0.008074370087957847,0.006459496070366277,0.006459496070366277,0.026253936679935662,0.007242465291016735,0.013579622420656377,0.013579622420656377,0.012803643996618869,0.027314440526120254,0.0051214575986475485,0.010242915197295097,0.00331946325838267,0.007468792331361007,0.007468792331361007,0.03485436421301804,0.7095352714792957,0.007468792331361007,0.0,0.0,0.0031119968047337533,0.00871359105325451,0.004356795526627255,0.016182383384615515,0.004336718127887037,0.006264148406947942,0.0038548605581218104,0.0038548605581218104,0.008415540655054657,0.003786993294774595
Greensboro-High Point-Winston Salem NC,0.09270999587003752,0.022073808540485122,0.022073808540485122,0.21190856198865718,0.02869595110263066,0.017659046832388097,0.04194023622692174,0.03973285537287322,0.016640255668981092,0.09984153401388655,0.016640255668981092,0.011885896906415066,0.009758946933688159,0.03415631426790856,0.019517893867376318,0.08783052240319343,0.02814410588911853,0.013244285124291074,0.009933213843218306,0.021521963326972995,0.0050569088656384105,0.02528454432819205,0.013485090308369094,0.0320270894823766,0.011069850253138808,0.01383731281642351,0.011069850253138808,0.009686118971496457,0.01879256673041301,0.013781215602302875
Greenville-New Bern-Washington NC,0.10764693119680026,0.027908463643614878,0.027908463643614878,0.12758154808509659,0.03180477512632735,0.01957216930850914,0.04893042327127284,0.03669781745345463,0.017941155199466707,0.10252088685409548,0.017941155199466707,0.010252088685409548,0.01380088861497439,0.03036195495294366,0.019321244060964148,0.10488675347380537,0.035882310398933415,0.013954231821807439,0.015947693510637073,0.025915001954785244,0.005665627957726329,0.0264395971360562,0.01888542652575443,0.030216682441207086,0.012302506422491458,0.01384031972530289,0.010764693119680027,0.009226879816868594,0.020094093823402714,0.015788216575530704
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0.11643480869414974,0.06717392809277868,0.022391309364259565,0.12539133243985356,0.03543668090691514,0.02531191493351081,0.0404990638936173,0.03543668090691514,0.018523719564978367,0.1032035804334509,0.0158774739128386,0.010584982608559067,0.00851962014835242,0.0283987338278414,0.025558860445057258,0.10507531516301317,0.030540277690268784,0.013361371489492593,0.009543836778208994,0.02099644091205979,0.005633942356168535,0.026291730995453164,0.013145865497726582,0.026291730995453164,0.011164981655603399,0.012759979034975312,0.011164981655603399,0.00797498689685957,0.017249601288022182,0.01006226741801294
Greenwood-Greenville MS,0.11075782403386288,0.02555949785396836,0.02555949785396836,0.011359776823985935,0.03606068689474606,0.015454580097748308,0.054091030342119074,0.04121221359399549,0.014967273518089578,0.14368582577365996,0.017960728221707495,0.011973818814471663,0.02673464718058759,0.04583082373815015,0.13367323590293795,0.06492700029571272,0.03138138347626115,0.012921746137284001,0.014767709871181716,0.014767709871181716,0.009229818669488573,0.01661367360507943,0.009229818669488573,0.038765238411852004,0.010768121781070002,0.01384472800423286,0.01230642489265143,0.006153212446325715,0.0196279688161276,0.0098139844080638
Harlingen-Weslaco-Brownsville-McAllen TX,0.049442745153980824,0.012026613686103445,0.013362904095670494,0.010690323276536396,0.03296183010265388,0.009417665743615395,0.11301198892338474,0.030607413666750037,0.010408998979785436,0.10408998979785436,0.08587424158322986,0.010408998979785436,0.00950822022191939,0.03232794875452592,0.015213152355071024,0.08367233795289063,0.02118974792313464,0.01311746300003573,0.0060542136923241825,0.011099391769261002,0.00786589127449695,0.01910287880949259,0.005618493767497821,0.030339866344488233,0.008725190321290734,0.008725190321290734,0.21812975803226836,0.005816793547527156,0.016245473407736556,0.004944274515398083
Harrisburg-Lancaster-Lebanon-York PA,0.12083795185548708,0.01812569277832306,0.027188539167484597,0.015104743981935885,0.03856530378366609,0.02056816201795525,0.0411363240359105,0.035994283531421686,0.019224219613372947,0.10161373224211415,0.019224219613372947,0.013731585438123532,0.008055863457032473,0.02685287819010824,0.018797014733075768,0.09398507366537885,0.03603938914988211,0.012719784405840746,0.006359892202920373,0.03603938914988211,0.006041897592774355,0.027188539167484597,0.11479605426271272,0.03323043676025895,0.014010197316578214,0.014010197316578214,0.014010197316578214,0.012258922652005937,0.022766570639439595,0.03152294396230098
Harrisonburg VA,0.12076727641911586,0.018115091462867376,0.021134273373345273,0.024153455283823174,0.03675525804060048,0.02362838016895745,0.044631384763586295,0.03675525804060048,0.015095909552389482,0.13888236788198322,0.015095909552389482,0.012076727641911587,0.011501645373249129,0.02587870208981054,0.020127879403185975,0.10926563104586673,0.031232916315288586,0.01665755536815391,0.006246583263057716,0.03331511073630782,0.005939374250120452,0.025737288417188624,0.017818122750361355,0.027717079833895444,0.00973929648541257,0.01558287437666011,0.03895718594165028,0.00973929648541257,0.02082194421019239,0.06663022147261564
Hartford & New Haven CT,0.3113000683662328,0.013835558594054791,0.04842445507919177,0.013835558594054791,0.03365406144499814,0.012620273041874302,0.03365406144499814,0.02944730376437337,0.012620273041874302,0.07151488057062105,0.012620273041874302,0.012620273041874302,0.008894287667606651,0.022235719169016625,0.013341431501409977,0.0889428766760665,0.02944730376437337,0.008413515361249535,0.004206757680624768,0.06730812288999628,0.00778250170915582,0.027238755982045365,0.011673752563733729,0.03113000683662328,0.010612502330667026,0.010612502330667026,0.010612502330667026,0.010612502330667026,0.020525279232938426,0.010262639616469213
Hattiesburg-Laurel MS,0.07822590497959579,0.043714476312127055,0.02300761911164582,0.009203047644658327,0.039112952489797896,0.017383534439910173,0.04563177790476421,0.03694001068480912,0.012617081448321901,0.12112398190389025,0.025234162896643802,0.01514049773798628,0.015043443265306882,0.07822590497959579,0.0511477071020434,0.07822590497959579,0.029909904845139564,0.013804571466987492,0.08742895262425411,0.020706857200481238,0.009778238122449474,0.024445595306123682,0.009778238122449474,0.040742658843539475,0.009933448251377243,0.014900172377065863,0.009933448251377243,0.011175129282799397,0.01797081600882606,0.009513961416437325
Helena MT,0.09453037563825943,0.023056189180063275,0.011528094590031637,0.0069168567540189825,0.02835911269147783,0.007089778172869457,0.030722372082434318,0.07562430051060755,0.04448488265329856,0.1112122066332464,0.01112122066332464,0.01668183099498696,0.010742088140711299,0.025781011537707118,0.012890505768853559,0.07089778172869457,0.04630059214935156,0.01929191339556315,0.0,0.03279625277245735,0.005156202307541423,0.006874936410055231,0.0,0.0653118958955247,0.05832725305339412,0.022124130468528805,0.02614669964462495,0.0,0.12911465940835437,0.0069168567540189825
Honolulu HI,0.09411548897648425,0.016068498117936335,0.016068498117936335,0.00918199892453505,0.04458102109412412,0.012383616970590032,0.04210429770000611,0.054487914670596146,0.017428794254904487,0.2091455310588539,0.020914553105885386,0.006971517701961796,0.02151211176605354,0.05915830735664724,0.016134083824540155,0.0779814051519441,0.023143153027004322,0.015428768684669547,0.00617150747386782,0.015428768684669547,0.007381606978547784,0.01845401744636946,0.011072410467821675,0.05351665059447143,0.02171895899457329,0.030768525242312158,0.023528872244121063,0.010859479497286644,0.035985334020420444,0.008304307850866258
Houston TX,0.039852867248614955,0.013284289082871652,0.018114939658461345,0.009661301151179384,0.022317605659224377,0.011158802829612189,0.05738812883800554,0.02869406441900277,0.011386533499604272,0.07401246774742778,0.4383815397347645,0.005693266749802136,0.009299002358010157,0.021254862532594645,0.015941146899445983,0.046495011790050784,0.019463028191184048,0.010194919528715454,0.012048541261209172,0.011121730394962313,0.006642144541435826,0.014233166874505342,0.007591022333069515,0.026568578165743303,0.006930933434541731,0.010396400151812597,0.023391900341578346,0.006064566755224016,0.015567526268990217,0.0068497115583556955
Huntsville-Decatur (Florence) AL,0.08581903501407966,0.07723713151267168,0.022885076003754574,0.014303172502346608,0.041749800817660374,0.01623603365131237,0.05102753433269601,0.037110934060142556,0.030451915650157296,0.1245760185688253,0.02214684774556894,0.01384177984098059,0.00919489660865139,0.033714620898388434,0.09501393162273104,0.08275406947786253,0.029146087363272333,0.01619227075737352,0.014573043681636167,0.01619227075737352,0.008581903501407966,0.025745710504223893,0.01716380700281593,0.03432761400563186,0.012068301798854951,0.013409224220949945,0.012068301798854951,0.010727379376759957,0.021160857948677173,0.010580428974338587
Idaho Falls-Pocatello ID,0.04105932454443494,0.007185381795276114,0.007185381795276114,0.006158898681665241,0.01779237396925514,0.012317797363330482,0.0232669505751798,0.04242796869591611,0.00622110977945984,0.060966875838706434,0.01119799760302771,0.004976887823567872,0.004105932454443495,0.01745021293138485,0.009238348022497863,0.03079449340832621,0.01748823082448155,0.008363936481273784,0.0030414314477359215,0.006082862895471843,0.005402542703215124,0.009724576865787224,0.004322034162572099,0.047542375788293095,0.013686441514811647,0.021898306423698638,0.011861582646170094,0.0027372883029623298,0.5455024546617786,0.0
Indianapolis IN,0.05548265851025027,0.01902262577494295,0.01585218814578579,0.012681750516628633,0.04974307314712093,0.022958341452517354,0.03443751217877603,0.028697926815646695,0.02521939023193194,0.07061429264940944,0.010087756092772777,0.3429837071542744,0.006935332313781284,0.01733833078445321,0.027741329255125135,0.06588565698092219,0.03497819775646213,0.010855302752005488,0.004824579000891328,0.014473737002673983,0.010855302752005488,0.01929831600356531,0.0072368685013369915,0.027741329255125135,0.007276414230852495,0.011824173125135303,0.008185966009709056,0.008185966009709056,0.020175512185545554,0.00840646341064398
Jackson MS,0.09254374556216037,0.03341857478633569,0.028277255588437893,0.010282638395795596,0.03611463241450161,0.015800151681344455,0.049657619569939714,0.03160030336268891,0.02388225691926719,0.14627882363051153,0.02388225691926719,0.011941128459633596,0.013220535080308623,0.05618727409131165,0.08923861179208321,0.07932321048185174,0.027566222082345642,0.013783111041172821,0.04725638071259253,0.01575212690419751,0.00826283442519289,0.019830802620462936,0.011567968195270046,0.03305133770077156,0.011567968195270046,0.013013964219678802,0.01735195229290507,0.01012197217086129,0.020700574665220083,0.008523766038620033
Jackson TN,0.06706148391691034,0.019937197921243616,0.016312252844653867,0.010874835229769245,0.023950529970325124,0.011176913986151723,0.028740635964390145,0.028740635964390145,0.015328339181008078,0.08238982309791842,0.01341229678338207,0.01341229678338207,0.0055884569930758615,0.04470765594460689,0.3911919895153103,0.050296112937682755,0.02926319298192451,0.009754397660641505,0.0060964985379009405,0.009754397660641505,0.004624929925304161,0.013874789775912484,0.006937394887956242,0.023124649626520808,0.006706148391691035,0.01452998818199724,0.01788306237784276,0.0055884569930758615,0.019160423976260096,0.009580211988130048
Jacksonville FL,0.07947323495292918,0.04441151365016631,0.021037032781657725,0.011687240434254292,0.032604404083253,0.01833997729682981,0.03464217933845631,0.03871772984886293,0.01816531084638381,0.09990920965511096,0.01816531084638381,0.011353319278989882,0.006910716082863407,0.03455358041431703,0.027642864331453628,0.1969554083616071,0.03209496026945217,0.012226651531219875,0.007641657207012422,0.021396640179634777,0.00481655969411692,0.11559743265880608,0.00963311938823384,0.03130763801175998,0.0097813212249759,0.012226651531219875,0.011003986378097887,0.0097813212249759,0.016109439517485644,0.011813588979489474
Johnstown-Altoona PA,0.1132807575848472,0.023848580544178356,0.029810725680222947,0.01788643540813377,0.04471608852033442,0.05067823365637901,0.041735015952312125,0.04769716108835671,0.025745626723828907,0.08753513086101829,0.018021938706680236,0.012872813361914454,0.010788643579509257,0.03236593073852777,0.0188801262641412,0.094400631320706,0.03320298067142073,0.015624932080668579,0.005859349530250717,0.027343631141170017,0.0125867508427608,0.03272555219117808,0.06041640404525184,0.03272555219117808,0.012014625804453491,0.025745626723828907,0.008581875574609637,0.012014625804453491,0.031193252088581112,0.01970100131910386
Jonesboro AR,0.09346361390216913,0.016775520443979074,0.016775520443979074,0.019172023364547514,0.030430013828613208,0.010867862081647573,0.05216573799190835,0.030430013828613208,0.018236802712618367,0.08434521254585996,0.018236802712618367,0.013677602034463774,0.009346361390216914,0.03271226486575919,0.2850640224016158,0.046731806951084566,0.02900594914205249,0.017725857809032075,0.008057208095014581,0.012891532952023329,0.011895369042094253,0.032287430257112976,0.0067973537383395725,0.0254900765187734,0.008762213803328357,0.02190553450832089,0.014603689672213926,0.007301844836106963,0.01656317208392871,0.008281586041964354
